year,december_contracts,december_value_amd,rest_contracts,rest_value_amd,december_share_of_year_count_pct,december_share_of_year_value_pct,december_single_source_share_of_count_pct,rest_single_source_share_of_count_pct,december_single_source_share_of_value_pct,rest_single_source_share_of_value_pct,december_urgent_share_of_count_pct,rest_urgent_share_of_count_pct,december_urgent_share_of_value_pct,rest_urgent_share_of_value_pct,december_mean_amd,rest_mean_amd,december_median_amd,rest_median_amd,december_distinct_buyers,rest_distinct_buyers,december_distinct_suppliers,rest_distinct_suppliers,december_from_day_22_contracts,december_from_day_22_value_amd,december_from_day_22_share_of_december_value_pct,december_from_day_22_share_of_year_value_pct
2018,1282,7449813630,13703,208101049155,8.56,3.46,43.21,41.71,23.58,53.07,2.26,1.4,19.49,10.39,5879884,15406904,427000,589038,114,215,615,2912,255,2152609093,28.89,1
2019,1974,23183366992,16101,218235198936,10.92,9.6,34.65,38.71,29.97,48.19,3.5,2.96,29.85,25.91,11925600,14002002,687477,540000,121,204,857,3293,619,11478218581,49.51,4.75
2020,2304,117588158582,16072,287455752356,12.54,29.03,68.49,39.72,71.48,36.46,5.38,6.09,19.39,16.6,51036527,17972724,2321485,468004,118,197,1166,3578,1414,107339873411,91.28,26.5
2021,2789,63102493818,17832,259107659629,13.53,19.58,24.49,31.38,46.79,14.83,2.8,2.8,37.65,30.35,22625491,14530488,297000,323639,121,204,1503,4321,574,34295455271,54.35,10.64
2022,2457,39266581436,22340,543537697227,9.91,6.74,33.54,31.4,32.95,20.39,3.62,3.18,14.83,20.59,15981515,24331335,451000,476400,138,195,1114,6034,551,20293007220,51.68,3.48
2023,2736,47065874080,26171,587239459377,9.46,7.42,35.12,34.86,11.41,22.1,6.18,5.86,27.22,24.76,17202439,22441129,393855,495760,136,189,1349,7085,637,13360206698,28.39,2.11
2024,3384,81770890485,29325,744052033350,10.35,9.9,30.56,25.57,5.21,7,4.58,3.3,54,40.76,24163975,25372618,320000,402800,146,195,1539,7260,890,25256332657,30.89,3.06
2025,3168,44616240423,30731,686443314594,9.35,6.1,33.78,28.26,11.87,9.08,3.03,4.01,19.32,40.06,14083409,22337889,360000,330000,151,207,1671,6524,935,17525263051,39.28,2.4
2018-2025 pooled,20094,424043419447,172275,3534172164623,10.45,10.71,36.77,32.65,35.41,20.2,4.03,3.82,29.79,29.43,21150353,20609701,450000,434850,245,313,6291,18531,5875,231700965982,54.64,5.85
