year,distinct_suppliers,distinct_companies,distinct_individual_entrepreneurs,total_value_amd,top10_value_amd,top10_share_pct,top50_value_amd,top50_share_pct,top100_value_amd,top100_share_pct,suppliers_for_half_of_value
2018,3072,2585,487,215586491239,64933755757,30.12,117240727109,54.38,141750363156,65.75,39
2019,3519,2904,615,252547958123,53944360667,21.36,119178350030,47.19,152707059175,60.47,59
2020,3775,3045,730,402461073974,100099476849,24.87,216166975022,53.71,271231065077,67.39,42
2021,5121,4074,1047,330532736066,101749909722,30.78,213390707423,64.56,248203043033,75.09,25
2022,6385,5196,1189,610141434080,130230813671,21.34,297617173837,48.78,380220775420,62.32,54
2023,7431,6014,1417,636760313773,126147980381,19.81,288722141358,45.34,369308084556,58,65
2024,7795,5778,2017,818478561473,221221257964,27.03,447539213046,54.68,556817326875,68.03,40
2025,6967,5021,1946,728305865079,132753499461,18.23,332788767916,45.69,438647276181,60.23,62
2026,5286,4070,1216,552527308747,95251170822,17.24,255954734484,46.32,342035845666,61.9,59
