year,contracts,contracts_with_value,contracts_without_value,contracts_over_cap_excluded,total_value_amd,mean_amd,median_amd,p90_amd,p99_amd,contracts_over_1bn,contracts_over_1bn_share_of_count_pct,value_over_1bn_amd,value_over_1bn_share_pct,contracts_under_1m,contracts_under_1m_share_of_count_pct,value_under_1m_share_pct
2018,15022,14811,211,0,215586491239,14555836,569600,20053900,273084520,21,0.14,38323284766,17.78,8763,59.17,1.06
2019,18198,17650,548,0,252547958123,14308666,563599,18143670,260655450,32,0.18,57752031109,22.87,10540,59.72,1.12
2020,18457,18379,78,0,402461073974,21897877,550000,24112592,444648398,69,0.38,135987540033,33.79,10832,58.94,0.66
2021,20663,20663,0,0,330532736066,15996358,319805,10000000,296530358,63,0.3,150941974197,45.67,14005,67.78,0.98
2022,25121,25120,0,1,610141434080,24289070,490000,20253637,491355944,130,0.52,280366688943,45.95,15520,61.78,0.66
2023,28957,28954,0,3,636760313773,21992136,480677,20840260,475016027,109,0.38,227068297098,35.66,17827,61.57,0.7
2024,32736,32736,0,0,818478561473,25002400,400000,13347090,599757540,243,0.74,486862290631,59.48,22154,67.67,0.69
2025,33723,33722,0,1,728305865079,21597351,330000,14133515,481315746,174,0.52,323381618840,44.4,22791,67.58,0.7
2026,21367,21366,0,1,552527308747,25860119,399600,18000000,529830000,137,0.64,274531580915,49.69,13767,64.43,0.57
